Id,Label,POS_Category,Total_Frequency,partie
pouvoir,pouvoir,VERB,929,Partie_2
savoir,savoir,VERB,683,Partie_2
main,main,NOUN,654,Partie_2
Killian,Killian,PROPN,634,Partie_2
cœur,cœur,NOUN,554,Partie_2
vouloir,vouloir,VERB,537,Partie_2
fois,fois,NOUN,523,Partie_2
aller,aller,VERB,461,Partie_2
prendre,prendre,VERB,451,Partie_2
oeil,oeil,NOUN,447,Partie_2
temps,temps,NOUN,430,Partie_2
Arya,Arya,PROPN,425,Partie_2
mot,mot,NOUN,418,Partie_2
tête,tête,NOUN,412,Partie_2
regard,regard,NOUN,407,Partie_2
devoir,devoir,VERB,395,Partie_2
seul,seul,ADJ,377,Partie_2
corps,corps,NOUN,372,Partie_2
Aïdan,Aïdan,PROPN,365,Partie_2
nouveau,nouveau,ADJ,365,Partie_2
sang,sang,NOUN,361,Partie_2
grand,grand,ADJ,348,Partie_2
petit,petit,ADJ,348,Partie_2
laisser,laisser,VERB,318,Partie_2
mettre,mettre,VERB,318,Partie_2
passer,passer,VERB,313,Partie_2
venir,venir,VERB,310,Partie_2
vie,vie,NOUN,296,Partie_2
monde,monde,NOUN,295,Partie_2
voleur,voleur,NOUN,288,Partie_2
visage,visage,NOUN,287,Partie_2
magie,magie,NOUN,285,Partie_2
voix,voix,NOUN,280,Partie_2
Alric,Alric,PROPN,279,Partie_2
mots,mots,PROPN,274,Partie_2
voir,voir,VERB,259,Partie_2
côté,côté,NOUN,257,Partie_2
âme,âme,NOUN,256,Partie_2
jour,jour,NOUN,255,Partie_2
fasciné,fasciné,PROPN,251,Partie_2
croire,croire,VERB,247,Partie_2
beau,beau,ADJ,243,Partie_2
doute,doute,NOUN,241,Partie_2
peau,peau,NOUN,241,Partie_2
comprendre,comprendre,VERB,240,Partie_2
rester,rester,VERB,240,Partie_2
bras,bras,NOUN,239,Partie_2
coup,coup,NOUN,238,Partie_2
dernier,dernier,ADJ,234,Partie_2
donner,donner,VERB,233,Partie_2
Reina,Reina,PROPN,224,Partie_2
besoin,besoin,NOUN,224,Partie_2
moment,moment,NOUN,222,Partie_2
attendre,attendre,VERB,220,Partie_2
falloir,falloir,VERB,212,Partie_2
œil,œil,NOUN,212,Partie_2
doigt,doigt,NOUN,206,Partie_2
aimer,aimer,VERB,202,Partie_2
air,air,NOUN,202,Partie_2
perdre,perdre,VERB,200,Partie_2
sourire,sourire,NOUN,199,Partie_2
rendre,rendre,VERB,194,Partie_2
tomber,tomber,VERB,194,Partie_2
Passeuse,Passeuse,PROPN,193,Partie_2
demander,demander,VERB,186,Partie_2
trouver,trouver,VERB,186,Partie_2
mort,mort,NOUN,185,Partie_2
nuit,nuit,NOUN,185,Partie_2
prince,prince,NOUN,185,Partie_2
propre,propre,ADJ,185,Partie_2
connaître,connaître,VERB,182,Partie_2
créature,créature,NOUN,181,Partie_2
fin,fin,NOUN,180,Partie_2
bouche,bouche,NOUN,178,Partie_2
pied,pied,NOUN,176,Partie_2
lumière,lumière,NOUN,174,Partie_2
question,question,NOUN,171,Partie_2
Abel,Abel,PROPN,170,Partie_2
force,force,NOUN,170,Partie_2
noir,noir,ADJ,168,Partie_2
homme,homme,NOUN,166,Partie_2
place,place,NOUN,166,Partie_2
sentir,sentir,VERB,166,Partie_2
peur,peur,NOUN,165,Partie_2
souvenir,souvenir,NOUN,165,Partie_2
étoile,étoile,NOUN,164,Partie_2
chose,chose,NOUN,163,Partie_2
ciel,ciel,NOUN,163,Partie_2
devenir,devenir,VERB,163,Partie_2
esprit,esprit,NOUN,162,Partie_2
penser,penser,VERB,162,Partie_2
tenir,tenir,VERB,159,Partie_2
arriver,arriver,VERB,158,Partie_2
amour,amour,NOUN,154,Partie_2
long,long,ADJ,152,Partie_2
nom,nom,NOUN,150,Partie_2
feu,feu,NOUN,147,Partie_2
tour,tour,NOUN,147,Partie_2
dos,dos,NOUN,145,Partie_2
épaule,épaule,NOUN,140,Partie_2
entendre,entendre,VERB,139,Partie_2
porter,porter,VERB,139,Partie_2
cheveu,cheveu,NOUN,138,Partie_2
ouvrir,ouvrir,VERB,138,Partie_2
terre,terre,NOUN,138,Partie_2
changer,changer,VERB,137,Partie_2
seconde,seconde,NOUN,136,Partie_2
histoire,histoire,NOUN,135,Partie_2
lèvre,lèvre,NOUN,135,Partie_2
combat,combat,NOUN,134,Partie_2
part,part,NOUN,134,Partie_2
bout,bout,NOUN,133,Partie_2
femme,femme,NOUN,133,Partie_2
émotion,émotion,NOUN,133,Partie_2
chercher,chercher,VERB,132,Partie_2
arbre,arbre,NOUN,127,Partie_2
compter,compter,VERB,127,Partie_2
eau,eau,NOUN,127,Partie_2
jouer,jouer,VERB,127,Partie_2
arrêter,arrêter,VERB,126,Partie_2
vérité,vérité,NOUN,126,Partie_2
porte,porte,NOUN,125,Partie_2
rouge,rouge,ADJ,125,Partie_2
sembler,sembler,VERB,125,Partie_2
arène,arène,PROPN,124,Partie_2
envie,envie,NOUN,124,Partie_2
heure,heure,NOUN,124,Partie_2
vrai,vrai,ADJ,124,Partie_2
Thorval,Thorval,PROPN,123,Partie_2
continuer,continuer,VERB,123,Partie_2
partie,partie,NOUN,123,Partie_2
raison,raison,NOUN,123,Partie_2
suivre,suivre,VERB,123,Partie_2
confiance,confiance,NOUN,122,Partie_2
blanc,blanc,ADJ,121,Partie_2
choix,choix,NOUN,121,Partie_2
douleur,douleur,NOUN,121,Partie_2
éphémère,éphémère,PROPN,121,Partie_2
famille,famille,NOUN,120,Partie_2
ombre,ombre,NOUN,120,Partie_2
silence,silence,NOUN,119,Partie_2
fond,fond,NOUN,115,Partie_2
tourner,tourner,VERB,115,Partie_2
chemin,chemin,NOUN,113,Partie_2
oublier,oublier,VERB,113,Partie_2
sortir,sortir,VERB,113,Partie_2
lever,lever,VERB,112,Partie_2
servir,servir,VERB,112,Partie_2
prêt,prêt,ADJ,111,Partie_2
simple,simple,ADJ,111,Partie_2
sol,sol,NOUN,111,Partie_2
secret,secret,NOUN,109,Partie_2
droit,droit,NOUN,107,Partie_2
importer,importer,VERB,107,Partie_2
odeur,odeur,NOUN,107,Partie_2
pensée,pensée,NOUN,107,Partie_2
répondre,répondre,VERB,107,Partie_2
compte,compte,NOUN,106,Partie_2
Victoria,Victoria,PROPN,105,Partie_2
finir,finir,VERB,105,Partie_2
mauvais,mauvais,ADJ,105,Partie_2
sûr,sûr,ADJ,105,Partie_2
traverser,traverser,VERB,105,Partie_2
ami,ami,NOUN,104,Partie_2
sombre,sombre,ADJ,103,Partie_2
parler,parler,VERB,102,Partie_2
poitrine,poitrine,NOUN,102,Partie_2
souffrance,souffrance,NOUN,102,Partie_2
chair,chair,NOUN,101,Partie_2
retrouver,retrouver,VERB,101,Partie_2
rire,rire,NOUN,101,Partie_2
Palladium,Palladium,PROPN,100,Partie_2
rejoindre,rejoindre,VERB,100,Partie_2
table,table,NOUN,100,Partie_2
quitter,quitter,VERB,99,Partie_2
oreille,oreille,NOUN,98,Partie_2
cacher,cacher,VERB,97,Partie_2
compagnon,compagnon,NOUN,97,Partie_2
mourir,mourir,VERB,97,Partie_2
verre,verre,NOUN,97,Partie_2
abandonner,abandonner,VERB,95,Partie_2
empêcher,empêcher,VERB,95,Partie_2
parole,parole,NOUN,95,Partie_2
Eidolôn,Eidolôn,PROPN,94,Partie_2
bleu,bleu,ADJ,94,Partie_2
cause,cause,NOUN,94,Partie_2
garder,garder,VERB,94,Partie_2
Teslan,Teslan,PROPN,93,Partie_2
idée,idée,NOUN,93,Partie_2
peine,peine,NOUN,93,Partie_2
commencer,commencer,VERB,92,Partie_2
larme,larme,NOUN,92,Partie_2
manière,manière,NOUN,92,Partie_2
décider,décider,VERB,91,Partie_2
face,face,NOUN,91,Partie_2
pierre,pierre,NOUN,91,Partie_2
posséder,posséder,VERB,91,Partie_2
présent,présent,NOUN,91,Partie_2
exister,exister,VERB,90,Partie_2
sens,sens,NOUN,90,Partie_2
bruit,bruit,NOUN,89,Partie_2
royaume,royaume,NOUN,89,Partie_2
beauté,beauté,NOUN,88,Partie_2
bois,bois,NOUN,88,Partie_2
cri,cri,NOUN,88,Partie_2
manquer,manquer,VERB,88,Partie_2
tendre,tendre,VERB,88,Partie_2
combattant,combattant,NOUN,87,Partie_2
couleur,couleur,NOUN,87,Partie_2
jeter,jeter,VERB,87,Partie_2
milieu,milieu,NOUN,87,Partie_2
obliger,obliger,VERB,87,Partie_2
ville,ville,NOUN,87,Partie_2
aile,aile,NOUN,86,Partie_2
choisir,choisir,VERB,86,Partie_2
ligne,ligne,NOUN,86,Partie_2
miroir,miroir,NOUN,86,Partie_2
réussir,réussir,VERB,86,Partie_2
instant,instant,NOUN,85,Partie_2
mère,mère,NOUN,85,Partie_2
reste,reste,NOUN,85,Partie_2
retenir,retenir,VERB,85,Partie_2
soleil,soleil,NOUN,85,Partie_2
aider,aider,VERB,84,Partie_2
arme,arme,NOUN,84,Partie_2
relever,relever,VERB,84,Partie_2
intérieur,intérieur,NOUN,83,Partie_2
jambe,jambe,NOUN,83,Partie_2
langue,langue,NOUN,83,Partie_2
puissant,puissant,ADJ,83,Partie_2
reprendre,reprendre,VERB,83,Partie_2
énergie,énergie,NOUN,83,Partie_2
Megara,Megara,PROPN,82,Partie_2
geste,geste,NOUN,82,Partie_2
lieu,lieu,NOUN,82,Partie_2
utiliser,utiliser,VERB,82,Partie_2
accepter,accepter,VERB,81,Partie_2
battre,battre,VERB,81,Partie_2
cas,cas,NOUN,80,Partie_2
chance,chance,NOUN,80,Partie_2
cœurs,cœurs,NOUN,80,Partie_2
désir,désir,NOUN,80,Partie_2
froid,froid,ADJ,80,Partie_2
lien,lien,NOUN,80,Partie_2
maître,maître,PROPN,80,Partie_2
offrir,offrir,VERB,80,Partie_2
réponse,réponse,NOUN,80,Partie_2
Mantra,Mantra,PROPN,79,Partie_2
colère,colère,NOUN,79,Partie_2
enfoncer,enfoncer,VERB,79,Partie_2
forme,forme,NOUN,79,Partie_2
impression,impression,NOUN,79,Partie_2
pluie,pluie,NOUN,79,Partie_2
refuser,refuser,VERB,79,Partie_2
toucher,toucher,VERB,79,Partie_2
tuer,tuer,VERB,79,Partie_2
Rosenwald,Rosenwald,PROPN,78,Partie_2
ancien,ancien,ADJ,78,Partie_2
cristal,cristal,NOUN,78,Partie_2
partir,partir,VERB,78,Partie_2
sœur,sœur,NOUN,78,Partie_2
croiser,croiser,VERB,77,Partie_2
frère,frère,NOUN,77,Partie_2
revenir,revenir,VERB,77,Partie_2
éclat,éclat,NOUN,77,Partie_2
foyer,foyer,PROPN,76,Partie_2
jeune,jeune,ADJ,76,Partie_2
meilleur,meilleur,ADJ,76,Partie_2
présence,présence,NOUN,76,Partie_2
saule,saule,NOUN,76,Partie_2
souffle,souffle,NOUN,76,Partie_2
apprendre,apprendre,VERB,75,Partie_2
attention,attention,NOUN,75,Partie_2
chaleur,chaleur,NOUN,75,Partie_2
flamme,flamme,NOUN,75,Partie_2
gorge,gorge,NOUN,75,Partie_2
image,image,NOUN,75,Partie_2
pièce,pièce,NOUN,75,Partie_2
plume,plume,NOUN,75,Partie_2
poser,poser,VERB,75,Partie_2
pousser,pousser,VERB,75,Partie_2
protéger,protéger,VERB,75,Partie_2
sentiment,sentiment,NOUN,75,Partie_2
appartenir,appartenir,VERB,74,Partie_2
bas,bas,ADJ,74,Partie_2
espoir,espoir,NOUN,74,Partie_2
invisible,invisible,ADJ,74,Partie_2
retirer,retirer,VERB,74,Partie_2
fleur,fleur,NOUN,73,Partie_2
gris,gris,ADJ,73,Partie_2
travers,travers,NOUN,73,Partie_2
étrange,étrange,ADJ,73,Partie_2
Dhurgal,Dhurgal,PROPN,72,Partie_2
argent,argent,NOUN,72,Partie_2
cou,cou,NOUN,72,Partie_2
lieutenant,lieutenant,NOUN,72,Partie_2
nez,nez,NOUN,72,Partie_2
serpent,serpent,NOUN,72,Partie_2
briser,briser,VERB,71,Partie_2
suite,suite,NOUN,71,Partie_2
tenter,tenter,VERB,71,Partie_2
vide,vide,ADJ,70,Partie_2
capable,capable,ADJ,69,Partie_2
créer,créer,VERB,69,Partie_2
fil,fil,NOUN,69,Partie_2
guide,guide,NOUN,69,Partie_2
rêve,rêve,NOUN,69,Partie_2
sorte,sorte,NOUN,69,Partie_2
arracher,arracher,VERB,68,Partie_2
genre,genre,NOUN,68,Partie_2
général,général,ADJ,68,Partie_2
jeu,jeu,NOUN,68,Partie_2
moindre,moindre,ADJ,68,Partie_2
voler,voler,VERB,68,Partie_2
mur,mur,NOUN,67,Partie_2
roi,roi,NOUN,67,Partie_2
Archelune,Archelune,PROPN,66,Partie_2
ajouter,ajouter,VERB,66,Partie_2
creux,creux,NOUN,66,Partie_2
masque,masque,NOUN,66,Partie_2
ressembler,ressembler,VERB,66,Partie_2
retourner,retourner,VERB,66,Partie_2
ténèbre,ténèbre,NOUN,66,Partie_2
gardien,gardien,NOUN,65,Partie_2
inné,inné,PROPN,65,Partie_2
ferraille,ferraille,PROPN,64,Partie_2
parfait,parfait,ADJ,64,Partie_2
passage,passage,NOUN,64,Partie_2
ressentir,ressentir,VERB,64,Partie_2
véritable,véritable,ADJ,64,Partie_2
état,état,NOUN,64,Partie_2
atteindre,atteindre,VERB,63,Partie_2
chaud,chaud,ADJ,63,Partie_2
conscience,conscience,NOUN,63,Partie_2
entrer,entrer,VERB,63,Partie_2
minute,minute,NOUN,63,Partie_2
remarquer,remarquer,VERB,63,Partie_2
remettre,remettre,VERB,63,Partie_2
Halgerta,Halgerta,PROPN,62,Partie_2
accompagner,accompagner,VERB,62,Partie_2
amuser,amuser,VERB,62,Partie_2
heureux,heureux,ADJ,62,Partie_2
mouvement,mouvement,NOUN,62,Partie_2
cadeau,cadeau,NOUN,61,Partie_2
ennemi,ennemi,NOUN,61,Partie_2
essayer,essayer,VERB,61,Partie_2
montrer,montrer,VERB,61,Partie_2
obtenir,obtenir,VERB,61,Partie_2
possible,possible,ADJ,61,Partie_2
vent,vent,NOUN,61,Partie_2
vivre,vivre,VERB,61,Partie_2
Onome,Onome,PROPN,60,Partie_2
Pixie,Pixie,PROPN,60,Partie_2
approcher,approcher,VERB,60,Partie_2
imaginer,imaginer,VERB,60,Partie_2
occuper,occuper,VERB,60,Partie_2
poids,poids,NOUN,60,Partie_2
regarder,regarder,VERB,60,Partie_2
soir,soir,NOUN,60,Partie_2
sujet,sujet,NOUN,60,Partie_2
ventre,ventre,NOUN,60,Partie_2
échapper,échapper,VERB,60,Partie_2
Limë,Limë,PROPN,59,Partie_2
douceur,douceur,NOUN,59,Partie_2
détourner,détourner,VERB,59,Partie_2
endroit,endroit,NOUN,59,Partie_2
monstre,monstre,NOUN,59,Partie_2
mériter,mériter,VERB,59,Partie_2
os,os,NOUN,59,Partie_2
partager,partager,VERB,59,Partie_2
père,père,NOUN,59,Partie_2
révéler,révéler,VERB,59,Partie_2
semblable,semblable,ADJ,59,Partie_2
Ignis,Ignis,PROPN,58,Partie_2
accorder,accorder,VERB,58,Partie_2
baiser,baiser,NOUN,58,Partie_2
commun,commun,ADJ,58,Partie_2
dent,dent,NOUN,58,Partie_2
entier,entier,ADJ,58,Partie_2
espérer,espérer,VERB,58,Partie_2
gros,gros,ADJ,58,Partie_2
libérer,libérer,VERB,58,Partie_2
préférer,préférer,VERB,58,Partie_2
retour,retour,NOUN,58,Partie_2
sortilège,sortilège,NOUN,58,Partie_2
souhaiter,souhaiter,VERB,58,Partie_2
suffire,suffire,VERB,58,Partie_2
Séïa,Séïa,PROPN,57,Partie_2
accrocher,accrocher,VERB,57,Partie_2
agir,agir,VERB,57,Partie_2
coin,coin,NOUN,57,Partie_2
former,former,VERB,57,Partie_2
frapper,frapper,VERB,57,Partie_2
livre,livre,NOUN,57,Partie_2
monter,monter,VERB,57,Partie_2
obscurité,obscurité,NOUN,57,Partie_2
poing,poing,NOUN,57,Partie_2
pression,pression,NOUN,57,Partie_2
sauver,sauver,VERB,57,Partie_2
écouter,écouter,VERB,57,Partie_2
Bruixe,Bruixe,PROPN,56,Partie_2
Kortan,Kortan,PROPN,56,Partie_2
chaos,chaos,NOUN,56,Partie_2
charger,charger,VERB,56,Partie_2
confier,confier,VERB,56,Partie_2
déposer,déposer,VERB,56,Partie_2
enfant,enfant,NOUN,56,Partie_2
papillon,papillon,NOUN,56,Partie_2
paupière,paupière,NOUN,56,Partie_2
reflet,reflet,NOUN,56,Partie_2
silhouette,silhouette,NOUN,56,Partie_2
vue,vue,NOUN,56,Partie_2
Naessis,Naessis,PROPN,55,Partie_2
dieu,dieu,NOUN,55,Partie_2
lit,lit,NOUN,55,Partie_2
maison,maison,NOUN,55,Partie_2
parfum,parfum,NOUN,55,Partie_2
réalité,réalité,NOUN,55,Partie_2
répéter,répéter,VERB,55,Partie_2
Galéjade,Galéjade,PROPN,54,Partie_2
Horner,Horner,PROPN,54,Partie_2
angoisse,angoisse,NOUN,54,Partie_2
contenter,contenter,VERB,54,Partie_2
lueur,lueur,NOUN,54,Partie_2
mémoire,mémoire,NOUN,54,Partie_2
naître,naître,VERB,54,Partie_2
plaisir,plaisir,NOUN,54,Partie_2
trait,trait,NOUN,54,Partie_2
évidence,évidence,NOUN,54,Partie_2
Légèreté,Légèreté,NOUN,53,Partie_2
admettre,admettre,VERB,53,Partie_2
dangereux,dangereux,ADJ,53,Partie_2
destin,destin,NOUN,53,Partie_2
humain,humain,ADJ,53,Partie_2
magnifique,magnifique,ADJ,53,Partie_2
proposer,proposer,VERB,53,Partie_2
reconnaître,reconnaître,VERB,53,Partie_2
vieux,vieux,ADJ,53,Partie_2
Lyncée,Lyncée,PROPN,52,Partie_2
avancer,avancer,VERB,52,Partie_2
brûler,brûler,VERB,52,Partie_2
contenir,contenir,VERB,52,Partie_2
couper,couper,VERB,52,Partie_2
fille,fille,NOUN,52,Partie_2
marche,marche,NOUN,52,Partie_2
oiseau,oiseau,NOUN,52,Partie_2
prisonnier,prisonnier,NOUN,52,Partie_2
Marâ,Marâ,PROPN,51,Partie_2
Sol'Zar,Sol'Zar,PROPN,51,Partie_2
avouer,avouer,VERB,51,Partie_2
bonheur,bonheur,NOUN,51,Partie_2
début,début,NOUN,51,Partie_2
envoyer,envoyer,VERB,51,Partie_2
fer,fer,NOUN,51,Partie_2
glisser,glisser,VERB,51,Partie_2
joie,joie,NOUN,51,Partie_2
magique,magique,ADJ,51,Partie_2
mener,mener,VERB,51,Partie_2
rage,rage,NOUN,51,Partie_2
rencontrer,rencontrer,VERB,51,Partie_2
surprendre,surprendre,VERB,51,Partie_2
Nightbringer,Nightbringer,PROPN,50,Partie_2
appeler,appeler,VERB,50,Partie_2
apporter,apporter,VERB,50,Partie_2
avance,avance,NOUN,50,Partie_2
carte,carte,NOUN,50,Partie_2
cesser,cesser,VERB,50,Partie_2
libre,libre,ADJ,50,Partie_2
élever,élever,VERB,50,Partie_2
allié,allié,NOUN,49,Partie_2
couche,couche,NOUN,49,Partie_2
couler,couler,VERB,49,Partie_2
forcer,forcer,VERB,49,Partie_2
habitude,habitude,NOUN,49,Partie_2
important,important,ADJ,49,Partie_2
morceau,morceau,NOUN,49,Partie_2
ordre,ordre,NOUN,49,Partie_2
repousser,repousser,VERB,49,Partie_2
veine,veine,NOUN,49,Partie_2
vision,vision,NOUN,49,Partie_2
vois,vois,ADJ,49,Partie_2
écraser,écraser,VERB,49,Partie_2
éloigner,éloigner,VERB,49,Partie_2
contraire,contraire,NOUN,48,Partie_2
doux,doux,ADJ,48,Partie_2
drôle,drôle,ADJ,48,Partie_2
découvrir,découvrir,VERB,48,Partie_2
encre,encre,NOUN,48,Partie_2
fou,fou,ADJ,48,Partie_2
nature,nature,NOUN,48,Partie_2
niveau,niveau,NOUN,48,Partie_2
poussière,poussière,NOUN,48,Partie_2
problème,problème,NOUN,48,Partie_2
précieux,précieux,ADJ,48,Partie_2
préparer,préparer,VERB,48,Partie_2
torse,torse,NOUN,48,Partie_2
Gemelli,Gemelli,PROPN,47,Partie_2
Guérisseuse,Guérisseuse,PROPN,47,Partie_2
accueillir,accueillir,VERB,47,Partie_2
apparence,apparence,NOUN,47,Partie_2
chemise,chemise,NOUN,47,Partie_2
expliquer,expliquer,VERB,47,Partie_2
glacé,glacé,ADJ,47,Partie_2
goût,goût,NOUN,47,Partie_2
métal,métal,NOUN,47,Partie_2
oser,oser,VERB,47,Partie_2
permettre,permettre,VERB,47,Partie_2
pire,pire,NOUN,47,Partie_2
plan,plan,NOUN,47,Partie_2
profiter,profiter,VERB,47,Partie_2
saisir,saisir,VERB,47,Partie_2
sensation,sensation,NOUN,47,Partie_2
valoir,valoir,VERB,47,Partie_2
Hélianthe,Hélianthe,PROPN,46,Partie_2
Meg,Meg,PROPN,46,Partie_2
bord,bord,NOUN,46,Partie_2
lame,lame,NOUN,46,Partie_2
observer,observer,VERB,46,Partie_2
parvenir,parvenir,VERB,46,Partie_2
pencher,pencher,VERB,46,Partie_2
récupérer,récupérer,VERB,46,Partie_2
signe,signe,NOUN,46,Partie_2
éviter,éviter,VERB,46,Partie_2
Hélios,Hélios,PROPN,45,Partie_2
Onyx,Onyx,PROPN,45,Partie_2
battement,battement,NOUN,45,Partie_2
cage,cage,NOUN,45,Partie_2
danger,danger,NOUN,45,Partie_2
feuille,feuille,NOUN,45,Partie_2
information,information,NOUN,45,Partie_2
lancer,lancer,VERB,45,Partie_2
lire,lire,VERB,45,Partie_2
lourd,lourd,ADJ,45,Partie_2
