Id,Label,POS_Category,Total_Frequency
prétendre,prétendre,VERB,25
qualité,qualité,NOUN,25
recul,recul,NOUN,25
régner,régner,VERB,25
saut,saut,NOUN,25
sauveur,sauveur,NOUN,25
siège,siège,NOUN,25
tablier,tablier,NOUN,25
tente,tente,NOUN,25
toit,toit,NOUN,25
velours,velours,NOUN,25
violent,violent,ADJ,25
vol,vol,NOUN,25
élégant,élégant,ADJ,25
Corndor,Corndor,PROPN,24
Immergé,Immergé,ADJ,24
Mnémé,Mnémé,PROPN,24
amas,amas,NOUN,24
amie,amie,NOUN,24
araignée,araignée,NOUN,24
basculer,basculer,VERB,24
braise,braise,NOUN,24
charmant,charmant,ADJ,24
constater,constater,VERB,24
crever,crever,VERB,24
céleste,céleste,ADJ,24
dégouliner,dégouliner,VERB,24
délaisser,délaisser,VERB,24
délicieux,délicieux,ADJ,24
effondrer,effondrer,VERB,24
enterrer,enterrer,VERB,24
exact,exact,ADJ,24
exclamation,exclamation,NOUN,24
genoux,genoux,NOUN,24
guise,guise,NOUN,24
guérison,guérison,NOUN,24
imprègner,imprègner,VERB,24
infini,infini,ADJ,24
légende,légende,NOUN,24
miette,miette,NOUN,24
mise,mise,NOUN,24
mouvant,mouvant,ADJ,24
noyau,noyau,NOUN,24
pantalon,pantalon,NOUN,24
pique,pique,VERB,24
piquer,piquer,VERB,24
rang,rang,NOUN,24
rein,rein,NOUN,24
rhum,rhum,NOUN,24
réflexe,réflexe,NOUN,24
réfugié,réfugié,NOUN,24
résistance,résistance,NOUN,24
réussite,réussite,NOUN,24
salive,salive,NOUN,24
soif,soif,NOUN,24
surnom,surnom,NOUN,24
talent,talent,NOUN,24
vibre,vibre,ADJ,24
victime,victime,NOUN,24
épreuve,épreuve,NOUN,24
étendre,étendre,VERB,24
Quartier,Quartier,PROPN,23
abaisser,abaisser,VERB,23
accéder,accéder,VERB,23
adolescent,adolescent,NOUN,23
autoriser,autoriser,VERB,23
conseiller,conseiller,VERB,23
contrat,contrat,NOUN,23
dette,dette,NOUN,23
dizaine,dizaine,NOUN,23
déclencher,déclencher,VERB,23
entité,entité,NOUN,23
essouffler,essouffler,VERB,23
faille,faille,NOUN,23
faim,faim,NOUN,23
froisser,froisser,VERB,23
fusionner,fusionner,VERB,23
gardiens,gardiens,PROPN,23
gloire,gloire,NOUN,23
grotte,grotte,NOUN,23
hésitation,hésitation,NOUN,23
intensité,intensité,NOUN,23
intuition,intuition,NOUN,23
jumeau,jumeau,NOUN,23
madame,madame,NOUN,23
malmener,malmener,VERB,23
malédiction,malédiction,NOUN,23
manipuler,manipuler,VERB,23
masse,masse,NOUN,23
multitude,multitude,NOUN,23
nostalgie,nostalgie,NOUN,23
participer,participer,VERB,23
personnage,personnage,NOUN,23
pirate,pirate,NOUN,23
poignée,poignée,NOUN,23
poupée,poupée,NOUN,23
prie,prie,VERB,23
principal,principal,ADJ,23
privé,privé,ADJ,23
produire,produire,VERB,23
ramasser,ramasser,VERB,23
refermentir,refermentir,VERB,23
reproduire,reproduire,VERB,23
roche,roche,NOUN,23
rouage,rouage,NOUN,23
ruban,ruban,NOUN,23
saluer,saluer,VERB,23
saur,saur,VERB,23
sceller,sceller,VERB,23
soigneur,soigneur,NOUN,23
sourd,sourd,ADJ,23
spectateur,spectateur,NOUN,23
supplier,supplier,VERB,23
tapisser,tapisser,VERB,23
tendu,tendu,ADJ,23
tombeau,tombeau,NOUN,23
transparent,transparent,ADJ,23
tunnel,tunnel,NOUN,23
urgence,urgence,NOUN,23
utile,utile,ADJ,23
vaste,vaste,ADJ,23
vouer,vouer,VERB,23
égoïste,égoïste,ADJ,23
étaler,étaler,VERB,23
Miroitière,Miroitière,PROPN,22
abîmer,abîmer,VERB,22
acquiescer,acquiescer,VERB,22
affection,affection,NOUN,22
blond,blond,ADJ,22
bouton,bouton,NOUN,22
ceinture,ceinture,NOUN,22
chant,chant,NOUN,22
chuchoter,chuchoter,VERB,22
claque,claque,NOUN,22
compléter,compléter,VERB,22
concerner,concerner,VERB,22
condamner,condamner,VERB,22
création,création,NOUN,22
cuivre,cuivre,NOUN,22
dir,dir,VERB,22
déception,déception,NOUN,22
défiler,défiler,VERB,22
délivrer,délivrer,VERB,22
désagréger,désagréger,VERB,22
détermination,détermination,NOUN,22
déterminer,déterminer,VERB,22
dévisager,dévisager,VERB,22
enchère,enchère,NOUN,22
explication,explication,NOUN,22
ferme,ferme,ADJ,22
flocon,flocon,NOUN,22
fracas,fracas,NOUN,22
fracasser,fracasser,VERB,22
fuite,fuite,NOUN,22
gravité,gravité,NOUN,22
grimper,grimper,VERB,22
habiller,habiller,VERB,22
horloge,horloge,NOUN,22
imposant,imposant,ADJ,22
interminable,interminable,ADJ,22
librairie,librairie,NOUN,22
minuscule,minuscule,ADJ,22
mystère,mystère,NOUN,22
méfier,méfier,VERB,22
obsidien,obsidien,NOUN,22
paire,paire,NOUN,22
parcourir,parcourir,VERB,22
pardonner,pardonner,VERB,22
patient,patient,ADJ,22
persuader,persuader,VERB,22
phase,phase,NOUN,22
poison,poison,NOUN,22
poisson,poisson,NOUN,22
prudence,prudence,NOUN,22
préserver,préserver,VERB,22
punir,punir,VERB,22
pâtissière,pâtissière,NOUN,22
recoin,recoin,NOUN,22
redescendre,redescendre,VERB,22
ressusciter,ressusciter,VERB,22
réserve,réserve,NOUN,22
sacoche,sacoche,NOUN,22
serviteur,serviteur,NOUN,22
soirée,soirée,NOUN,22
soupirer,soupirer,VERB,22
tord,tord,NOUN,22
traumatisme,traumatisme,NOUN,22
tremble,tremble,ADJ,22
triangle,triangle,NOUN,22
truc,truc,NOUN,22
témoin,témoin,NOUN,22
vain,vain,ADJ,22
venaître,venaître,VERB,22
visible,visible,ADJ,22
écarlat,écarlat,ADJ,22
éclabousser,éclabousser,VERB,22
étranger,étranger,ADJ,22
Dhurgals,Dhurgals,PROPN,21
Edel,Edel,PROPN,21
Pixies,Pixies,PROPN,21
Triquetra,Triquetra,PROPN,21
admire,admire,VERB,21
amertume,amertume,NOUN,21
apprivoiser,apprivoiser,VERB,21
assir,assir,VERB,21
baigner,baigner,VERB,21
bizarre,bizarre,ADJ,21
bouteille,bouteille,NOUN,21
cellule,cellule,NOUN,21
chaleureux,chaleureux,ADJ,21
circonstance,circonstance,NOUN,21
convenir,convenir,VERB,21
coupable,coupable,ADJ,21
crise,crise,NOUN,21
crochet,crochet,NOUN,21
curieux,curieux,ADJ,21
cycle,cycle,NOUN,21
dissimuler,dissimuler,VERB,21
distinguer,distinguer,VERB,21
décevoir,décevoir,VERB,21
délicatesse,délicatesse,NOUN,21
détailler,détailler,VERB,21
effrayer,effrayer,VERB,21
enfance,enfance,NOUN,21
environnement,environnement,NOUN,21
estomper,estomper,VERB,21
focaliser,focaliser,VERB,21
gratter,gratter,VERB,21
indifférent,indifférent,ADJ,21
inférieur,inférieur,ADJ,21
insupportable,insupportable,ADJ,21
investir,investir,VERB,21
joyeux,joyeux,ADJ,21
lambeau,lambeau,NOUN,21
lanterne,lanterne,NOUN,21
mordre,mordre,VERB,21
moue,moue,NOUN,21
mystérieux,mystérieux,ADJ,21
nager,nager,VERB,21
noble,noble,ADJ,21
nouer,nouer,VERB,21
obsession,obsession,NOUN,21
oranger,oranger,NOUN,21
oubli,oubli,NOUN,21
pause,pause,NOUN,21
peser,peser,VERB,21
porcelaine,porcelaine,NOUN,21
profondeur,profondeur,NOUN,21
propos,propos,NOUN,21
préciser,préciser,VERB,21
redevenir,redevenir,VERB,21
rentrer,rentrer,VERB,21
replier,replier,VERB,21
rican,rican,VERB,21
réchauffer,réchauffer,VERB,21
révélation,révélation,NOUN,21
saisis,saisis,VERB,21
saveur,saveur,NOUN,21
sel,sel,NOUN,21
sensible,sensible,ADJ,21
serre,serre,NOUN,21
seuil,seuil,NOUN,21
souterrain,souterrain,ADJ,21
terreur,terreur,NOUN,21
tranquille,tranquille,ADJ,21
transporter,transporter,VERB,21
tremblant,tremblant,ADJ,21
trouble,trouble,ADJ,21
type,type,NOUN,21
unisson,unisson,NOUN,21
verdâtre,verdâtre,ADJ,21
écrouler,écrouler,VERB,21
étagère,étagère,NOUN,21
évident,évident,ADJ,21
Bakk'ral,Bakk'ral,PROPN,20
Chéron,Chéron,PROPN,20
Esther,Esther,PROPN,20
Passeurs,Passeurs,NOUN,20
alcool,alcool,NOUN,20
allumer,allumer,VERB,20
ambition,ambition,NOUN,20
appétit,appétit,NOUN,20
artiste,artiste,NOUN,20
avant-bras,avant-bras,NOUN,20
bien-être,bien-être,NOUN,20
brasier,brasier,NOUN,20
broder,broder,VERB,20
brouillard,brouillard,NOUN,20
brouiller,brouiller,VERB,20
cache-œil,cache-œil,NOUN,20
causer,causer,VERB,20
cirque,cirque,NOUN,20
col,col,NOUN,20
complexe,complexe,ADJ,20
complice,complice,NOUN,20
comportement,comportement,NOUN,20
conclure,conclure,VERB,20
content,content,VERB,20
contredire,contredire,VERB,20
corrompre,corrompre,VERB,20
couver,couver,VERB,20
croc,croc,NOUN,20
croyer,croyer,VERB,20
dame,dame,NOUN,20
dessin,dessin,NOUN,20
dignité,dignité,NOUN,20
discours,discours,NOUN,20
divin,divin,ADJ,20
dégoût,dégoût,NOUN,20
dérouler,dérouler,VERB,20
désagréable,désagréable,ADJ,20
détenir,détenir,VERB,20
enveloppe,enveloppe,NOUN,20
exiger,exiger,VERB,20
extraordinaire,extraordinaire,ADJ,20
faveur,faveur,NOUN,20
fontaine,fontaine,NOUN,20
fourrure,fourrure,NOUN,20
gré,gré,NOUN,20
horizon,horizon,NOUN,20
humains,humains,NOUN,20
impressionner,impressionner,VERB,20
intrusion,intrusion,NOUN,20
intégrer,intégrer,VERB,20
invoquer,invoquer,VERB,20
lac,lac,NOUN,20
lave,lave,NOUN,20
malheureux,malheureux,ADJ,20
miroirs,miroirs,NOUN,20
naïf,naïf,ADJ,20
objectif,objectif,NOUN,20
pender,pender,VERB,20
perpétuel,perpétuel,ADJ,20
personnel,personnel,ADJ,20
piéger,piéger,VERB,20
plier,plier,VERB,20
proie,proie,NOUN,20
période,période,NOUN,20
ravir,ravir,VERB,20
recommencer,recommencer,VERB,20
respecter,respecter,VERB,20
riche,riche,ADJ,20
sortie,sortie,NOUN,20
soupire,soupire,VERB,20
souverain,souverain,NOUN,20
spécimen,spécimen,NOUN,20
survie,survie,NOUN,20
sève,sève,NOUN,20
teinte,teinte,NOUN,20
teinter,teinter,VERB,20
tympan,tympan,NOUN,20
user,user,VERB,20
vulnérabilité,vulnérabilité,NOUN,20
étage,étage,NOUN,20
évoluer,évoluer,VERB,20
ôter,ôter,VERB,20
Compression,Compression,NOUN,19
Insoumises,Insoumises,PROPN,19
Liches,Liches,PROPN,19
Priam,Priam,PROPN,19
Rose,Rose,PROPN,19
Sam,Sam,PROPN,19
abandon,abandon,NOUN,19
adapter,adapter,VERB,19
ambre,ambre,NOUN,19
animer,animer,VERB,19
anticiper,anticiper,VERB,19
arranger,arranger,VERB,19
assaut,assaut,NOUN,19
astrion,astrion,NOUN,19
attentif,attentif,ADJ,19
audace,audace,NOUN,19
bague,bague,NOUN,19
banque,banque,NOUN,19
barreau,barreau,NOUN,19
bascule,bascule,ADJ,19
bocal,bocal,NOUN,19
bonté,bonté,NOUN,19
charme,charme,NOUN,19
cheminée,cheminée,NOUN,19
clarté,clarté,NOUN,19
coma,coma,NOUN,19
concevoir,concevoir,VERB,19
courber,courber,VERB,19
coûter,coûter,VERB,19
cuisine,cuisine,NOUN,19
doué,doué,ADJ,19
dureté,dureté,NOUN,19
enrober,enrober,VERB,19
esclave,esclave,NOUN,19
extasier,extasier,VERB,19
face-à-face,face-à-face,NOUN,19
fortune,fortune,NOUN,19
foudre,foudre,NOUN,19
frotter,frotter,VERB,19
fureur,fureur,NOUN,19
habituer,habituer,VERB,19
imagination,imagination,NOUN,19
inhabituel,inhabituel,ADJ,19
journal,journal,NOUN,19
marmonner,marmonner,VERB,19
maîtresse,maîtresse,NOUN,19
méthel,méthel,ADJ,19
nerveux,nerveux,ADJ,19
nettoyer,nettoyer,VERB,19
omoplate,omoplate,NOUN,19
orbite,orbite,NOUN,19
pair,pair,NOUN,19
piétiner,piétiner,VERB,19
plisser,plisser,VERB,19
poussiéreux,poussiéreux,ADJ,19
ralentir,ralentir,VERB,19
redonner,redonner,VERB,19
redoutable,redoutable,ADJ,19
roue,roue,NOUN,19
rubis,rubis,NOUN,19
réconfortant,réconfortant,ADJ,19
régulier,régulier,ADJ,19
sanglant,sanglant,ADJ,19
secours,secours,NOUN,19
splendeur,splendeur,NOUN,19
succession,succession,NOUN,19
supposer,supposer,VERB,19
tabouret,tabouret,NOUN,19
thoracique,thoracique,ADJ,19
torture,torture,NOUN,19
torturer,torturer,VERB,19
touche,touche,NOUN,19
unir,unir,VERB,19
vengeance,vengeance,NOUN,19
violon,violon,NOUN,19
voyer,voyer,VERB,19
vérifier,vérifier,VERB,19
écurie,écurie,NOUN,19
Animus,Animus,PROPN,18
Jownah,Jownah,PROPN,18
Solzariens,Solzariens,PROPN,18
Tamaris,Tamaris,PROPN,18
abuser,abuser,VERB,18
acharner,acharner,VERB,18
approprier,approprier,VERB,18
ardent,ardent,ADJ,18
assis,assis,VERB,18
bibliothèque,bibliothèque,NOUN,18
blessé,blessé,NOUN,18
brisé,brisé,ADJ,18
brûlure,brûlure,NOUN,18
bâton,bâton,NOUN,18
bénir,bénir,VERB,18
caillou,caillou,NOUN,18
camarade,camarade,NOUN,18
canaliser,canaliser,VERB,18
carnage,carnage,NOUN,18
censé,censé,ADJ,18
certitude,certitude,NOUN,18
cheval,cheval,NOUN,18
colorer,colorer,VERB,18
conduire,conduire,VERB,18
confronter,confronter,VERB,18
consentir,consentir,VERB,18
consumer,consumer,VERB,18
crisper,crisper,VERB,18
cruauté,cruauté,NOUN,18
dominer,dominer,VERB,18
défaite,défaite,NOUN,18
défunt,défunt,ADJ,18
dérober,dérober,VERB,18
dîner,dîner,NOUN,18
ego,ego,NOUN,18
enthousiasme,enthousiasme,NOUN,18
envelopper,envelopper,VERB,18
fesse,fesse,NOUN,18
filant,filant,ADJ,18
final,final,ADJ,18
fissurer,fissurer,VERB,18
fièvre,fièvre,NOUN,18
franchise,franchise,NOUN,18
froter,froter,VERB,18
glacer,glacer,VERB,18
grille,grille,NOUN,18
grince,grince,NOUN,18
grossir,grossir,VERB,18
guerrière,guerrière,NOUN,18
généreux,généreux,ADJ,18
immobiliser,immobiliser,VERB,18
intelligent,intelligent,ADJ,18
intercepter,intercepter,VERB,18
interdit,interdit,ADJ,18
invitation,invitation,NOUN,18
jaillir,jaillir,VERB,18
loup,loup,NOUN,18
manteau,manteau,NOUN,18
massacre,massacre,NOUN,18
meur,meur,NOUN,18
morbide,morbide,ADJ,18
moustache,moustache,NOUN,18
nier,nier,VERB,18
noirceur,noirceur,NOUN,18
normal,normal,ADJ,18
obscur,obscur,ADJ,18
pense,pense,NOUN,18
percher,percher,VERB,18
pince,pince,NOUN,18
piratesse,piratesse,NOUN,18
précaution,précaution,NOUN,18
pudeur,pudeur,NOUN,18
puits,puits,NOUN,18
pâtisserie,pâtisserie,NOUN,18
rassurant,rassurant,ADJ,18
remord,remord,NOUN,18
remouvoir,remouvoir,VERB,18
renaître,renaître,VERB,18
résumer,résumer,VERB,18
salir,salir,VERB,18
signal,signal,NOUN,18
souvien,souvien,VERB,18
sphère,sphère,NOUN,18
terrifiant,terrifiant,ADJ,18
tranchant,tranchant,ADJ,18
traîner,traîner,VERB,18
traître,traître,NOUN,18
vertige,vertige,NOUN,18
veste,veste,NOUN,18
viande,viande,NOUN,18
vomir,vomir,VERB,18
zone,zone,NOUN,18
âtre,âtre,NOUN,18
écoute,écoute,NOUN,18
éparpiller,éparpiller,VERB,18
étier,étier,VERB,18
événement,événement,NOUN,18
Crimson,Crimson,PROPN,17
Ezra,Ezra,PROPN,17
Icha'na,Icha'na,PROPN,17
Lesath,Lesath,PROPN,17
Lune,Lune,PROPN,17
Shirel,Shirel,PROPN,17
absolu,absolu,ADJ,17
acheter,acheter,VERB,17
acier,acier,NOUN,17
adulte,adulte,NOUN,17
agonie,agonie,NOUN,17
anormal,anormal,ADJ,17
avertir,avertir,VERB,17
banc,banc,NOUN,17
bateau,bateau,NOUN,17
bousculer,bousculer,VERB,17
béant,béant,ADJ,17
canine,canine,NOUN,17
chat,chat,NOUN,17
clavicule,clavicule,NOUN,17
clef,clef,PROPN,17
clin,clin,NOUN,17
compenser,compenser,VERB,17
complet,complet,ADJ,17
confirmer,confirmer,VERB,17
confusion,confusion,NOUN,17
contrarier,contrarier,VERB,17
cour,cour,NOUN,17
coussin,coussin,NOUN,17
doigts,doigts,NOUN,17
débattre,débattre,VERB,17
débris,débris,NOUN,17
défi,défi,NOUN,17
démonstration,démonstration,NOUN,17
détendre,détendre,VERB,17
embarrasser,embarrasser,VERB,17
encourager,encourager,VERB,17
enfiler,enfiler,VERB,17
engloutir,engloutir,VERB,17
ensanglanter,ensanglanter,VERB,17
extrémité,extrémité,NOUN,17
exécuter,exécuter,VERB,17
facilité,facilité,NOUN,17
fléau,fléau,NOUN,17
fonder,fonder,VERB,17
furieux,furieux,ADJ,17
gigantesque,gigantesque,ADJ,17
grandeur,grandeur,NOUN,17
grâce,grâce,NOUN,17
habiter,habiter,VERB,17
habitué,habitué,VERB,17
imaginaire,imaginaire,ADJ,17
improbable,improbable,ADJ,17
justifier,justifier,VERB,17
longueur,longueur,NOUN,17
légèreté,légèreté,NOUN,17
majestueux,majestueux,ADJ,17
marier,marier,VERB,17
meurtrier,meurtrier,ADJ,17
moque,moque,VERB,17
musée,musée,NOUN,17
mythe,mythe,NOUN,17
méchant,méchant,ADJ,17
méfiance,méfiance,NOUN,17
nid,nid,NOUN,17
organe,organe,NOUN,17
panier,panier,NOUN,17
pareille,pareille,NOUN,17
pendre,pendre,VERB,17
percuter,percuter,VERB,17
permission,permission,NOUN,17
personnalité,personnalité,NOUN,17
physique,physique,ADJ,17
pointu,pointu,ADJ,17
pommette,pommette,NOUN,17
pont,pont,NOUN,17
prise,prise,NOUN,17
privilège,privilège,NOUN,17
procurer,procurer,VERB,17
prodige,prodige,NOUN,17
puiser,puiser,VERB,17
quitte,quitte,VERB,17
ramper,ramper,VERB,17
rancœur,rancœur,NOUN,17
recomposer,recomposer,VERB,17
recracher,recracher,VERB,17
recule,recule,VERB,17
refouler,refouler,VERB,17
reprise,reprise,NOUN,17
reproche,reproche,NOUN,17
représentation,représentation,NOUN,17
ruine,ruine,NOUN,17
rédemption,rédemption,NOUN,17
répugnant,répugnant,ADJ,17
répugner,répugner,VERB,17
sculpter,sculpter,VERB,17
semer,semer,VERB,17
serment,serment,NOUN,17
solitaire,solitaire,ADJ,17
soutien,soutien,NOUN,17
sucré,sucré,ADJ,17
surmonter,surmonter,VERB,17
sécher,sécher,VERB,17
tacher,tacher,VERB,17
taire,taire,VERB,17
thé,thé,NOUN,17
tir,tir,VERB,17
trahison,trahison,NOUN,17
traiter,traiter,VERB,17
translucide,translucide,ADJ,17
vœu,vœu,NOUN,17
Épouvantail,Épouvantail,PROPN,17
écœurant,écœurant,ADJ,17
émettre,émettre,VERB,17
étape,étape,NOUN,17
étincelant,étincelant,ADJ,17
étouffant,étouffant,ADJ,17
évader,évader,VERB,17
évaporer,évaporer,VERB,17
Creek,Creek,PROPN,16
Harrington,Harrington,PROPN,16
Méthel,Méthel,PROPN,16
Nuit,Nuit,PROPN,16
Seirova,Seirova,PROPN,16
Tec,Tec,PROPN,16
Valériane,Valériane,PROPN,16
admiration,admiration,NOUN,16
adopter,adopter,VERB,16
affirmer,affirmer,VERB,16
affoler,affoler,VERB,16
aligner,aligner,VERB,16
ambiance,ambiance,NOUN,16
amener,amener,VERB,16
assurance,assurance,NOUN,16
base,base,NOUN,16
bienveillant,bienveillant,ADJ,16
bond,bond,NOUN,16
bouillonner,bouillonner,VERB,16
brise,brise,NOUN,16
brut,brut,ADJ,16
bébé,bébé,NOUN,16
cassé,cassé,ADJ,16
charbon,charbon,NOUN,16
charge,charge,NOUN,16
chatouiller,chatouiller,VERB,16
chef,chef,NOUN,16
cimetière,cimetière,NOUN,16
cire,cire,NOUN,16
cloche,cloche,NOUN,16
clou,clou,NOUN,16
cocon,cocon,NOUN,16
compliment,compliment,NOUN,16
consacrer,consacrer,VERB,16
correspondre,correspondre,VERB,16
dune,dune,NOUN,16
décharge,décharge,NOUN,16
déchaîner,déchaîner,VERB,16
déchiffrer,déchiffrer,VERB,16
décorer,décorer,VERB,16
défense,défense,NOUN,16
défier,défier,VERB,16
désolé,désolé,PROPN,16
dévier,dévier,VERB,16
dévisage,dévisage,VERB,16
effluve,effluve,NOUN,16
enfouir,enfouir,VERB,16
ennui,ennui,NOUN,16
errer,errer,VERB,16
fauteuil,fauteuil,NOUN,16
fermé,fermé,ADJ,16
fichu,fichu,NOUN,16
flacon,flacon,NOUN,16
fleuve,fleuve,NOUN,16
flûte,flûte,NOUN,16
forge,forge,NOUN,16
gaver,gaver,VERB,16
gentil,gentil,ADJ,16
grognement,grognement,NOUN,16
habituel,habituel,ADJ,16
halo,halo,NOUN,16
hausser,hausser,VERB,16
horde,horde,NOUN,16
hérisser,hérisser,VERB,16
héros,héros,NOUN,16
indifférence,indifférence,NOUN,16
infernal,infernal,ADJ,16
infirmerie,infirmerie,NOUN,16
interpréter,interpréter,VERB,16
jalousie,jalousie,NOUN,16
jungle,jungle,NOUN,16
jurer,jurer,VERB,16
lisière,lisière,NOUN,16
maigre,maigre,ADJ,16
manier,manier,VERB,16
masquer,masquer,VERB,16
mentionner,mentionner,VERB,16
morsure,morsure,NOUN,16
mouchoir,mouchoir,NOUN,16
muet,muet,ADJ,16
négliger,négliger,VERB,16
obstacle,obstacle,NOUN,16
opinion,opinion,NOUN,16
orangé,orangé,ADJ,16
orteil,orteil,NOUN,16
pacte,pacte,NOUN,16
paroi,paroi,NOUN,16
pile,pile,NOUN,16
pomme,pomme,NOUN,16
portée,portée,NOUN,16
possession,possession,NOUN,16
prudent,prudent,ADJ,16
quantité,quantité,NOUN,16
rapide,rapide,ADJ,16
refuge,refuge,NOUN,16
remuer,remuer,VERB,16
renforcer,renforcer,VERB,16
rictus,rictus,NOUN,16
rue,rue,NOUN,16
réintégrer,réintégrer,VERB,16
sadique,sadique,ADJ,16
sal,sal,ADJ,16
scintiller,scintiller,VERB,16
sous-sol,sous-sol,NOUN,16
spirale,spirale,NOUN,16
sublime,sublime,ADJ,16
suffir,suffir,VERB,16
surprenant,surprenant,ADJ,16
talon,talon,NOUN,16
taper,taper,VERB,16
tordre,tordre,VERB,16
trancher,trancher,VERB,16
transaction,transaction,NOUN,16
tre,tre,VERB,16
troupe,troupe,NOUN,16
univers,univers,NOUN,16
vase,vase,NOUN,16
vexer,vexer,VERB,16
vibration,vibration,NOUN,16
village,village,NOUN,16
vital,vital,ADJ,16
égard,égard,NOUN,16
épanouir,épanouir,VERB,16
étroit,étroit,ADJ,16
